Name,Sequence,Left Overhang,Right Overhang,Type,Resistance,Level,Vector,Composition,,,,,,,,,,,,
pSC101,,,,origin,,,,,,,,,,,,,,,,
T1,,,,terminator,,,,,,,,,,,,,,,,
pLlacO1,,,,promoter,,,,,,,,,,,,,,,,
tetR-lite,,,,gene,,,,,,,,,,,,,,,,
lambdaPr,,,,promoter,,,,,,,,,,,,,,,,
lacI-lite,,,,gene,,,,,,,,,,,,,,,,
pLtetO1,,,,promoter,,,,,,,,,,,,,,,,
lambdacI-lite,,,,gene,,,,,,,,,,,,,,,,
ampR,,,,resistance,,,,,,,,,,,,,,,,
repressilator,,,,composite,,,,pLlacO1,tetR-lite,T1,lambdaPr,lacI-lite,T1,pLtetO1,lambdacI-lite,T1,pSC101,T1,ampR,T1
